dataset,term,frequency,config_name,prediction_length,eval_metrics/MAE[0.5],eval_metrics/MSE[mean],eval_metrics/MASE[0.5],eval_metrics/sMAPE[0.5],MAE,MSE,MASE,SMAPE
car_parts_with_missing,short,M,car_parts_with_missing/M/short,12,0.4716915579388242,1.311454078820782,0.8642218110192978,1.8766274647949337,0.4716915579388242,1.311454078820782,0.8642218110192978,1.8766274647949337
hierarchical_sales/D,short,D,hierarchical_sales/D/D/short,30,2.307273129876757,29.214420505632493,0.7461837749792123,1.0466685186604927,2.307273129876757,29.214420505632493,0.7461837749792123,1.0466685186604927
hierarchical_sales/W,short,W-WED,hierarchical_sales/W/W-WED/short,8,9.273172022932666,488.1744260626324,0.7611323117388626,0.47698546314648244,9.273172022932666,488.1744260626324,0.7611323117388626,0.47698546314648244
restaurant,short,D,restaurant/D/short,30,7.296737549763005,146.47748661798357,0.6958881717115926,0.3995674951338428,7.296737549763005,146.47748661798357,0.6958881717115926,0.3995674951338428
covid_deaths,short,D,covid_deaths/D/short,30,263.46569646773185,1900155.2020050124,45.999967851679415,0.4159568856815565,263.46569646773185,1900155.2020050124,45.999967851679415,0.4159568856815565
hospital,short,M,hospital/M/short,12,18.62768225771404,3248.6879753368103,0.7647070206124723,0.17332656176241454,18.62768225771404,3248.6879753368103,0.7647070206124723,0.17332656176241454
electricity/15T,short,15T,electricity/15T/15T/short,48,67.3072619353973,177593.42963154562,1.276766493501437,0.2064202333082493,67.3072619353973,177593.42963154562,1.276766493501437,0.2064202333082493
electricity/15T,medium,15T,electricity/15T/15T/medium,480,68.20340515576612,321244.4227067497,1.0878631709188848,0.17754918522317326,68.20340515576612,321244.4227067497,1.0878631709188848,0.17754918522317326
electricity/15T,long,15T,electricity/15T/15T/long,720,75.14034018393393,452958.7679212416,1.1342584102832205,0.17968761440693307,75.14034018393393,452958.7679212416,1.1342584102832205,0.17968761440693307
electricity/D,short,D,electricity/D/D/short,30,5050.66108445946,2115763226.1304505,1.5349864205083272,0.10352114990726988,5050.66108445946,2115763226.1304505,1.5349864205083272,0.10352114990726988
electricity/H,short,H,electricity/H/H/short,48,199.38883796760626,2086312.6299573304,1.0343347066949347,0.1395265394155579,199.38883796760626,2086312.6299573304,1.0343347066949347,0.1395265394155579
electricity/H,medium,H,electricity/H/H/medium,480,306.7797803614161,10943257.283935811,1.2429943914146122,0.14769315715093959,306.7797803614161,10943257.283935811,1.2429943914146122,0.14769315715093959
electricity/H,long,H,electricity/H/H/long,720,386.2495327515015,20128646.059315316,1.4949786453153218,0.16703242433206958,386.2495327515015,20128646.059315316,1.4949786453153218,0.16703242433206958
electricity/W,short,W-FRI,electricity/W/W-FRI/short,8,54463.90940315316,281662526951.55316,2.0392223014125097,0.12177825058702096,54463.90940315316,281662526951.55316,2.0392223014125097,0.12177825058702096
ett1/15T,short,15T,ett1/15T/15T/short,48,1.1312071663992747,4.702665510631743,0.7408612094691275,0.2460983020690405,1.1312071663992747,4.702665510631743,0.7408612094691275,0.2460983020690405
ett1/15T,medium,15T,ett1/15T/15T/medium,480,1.6923699466765874,9.509826853918652,1.0916987400125773,0.43072978587906446,1.6923699466765874,9.509826853918652,1.0916987400125773,0.43072978587906446
ett1/15T,long,15T,ett1/15T/15T/long,720,1.7400736684647817,9.65266121031746,1.1247324147074154,0.4378197376971765,1.7400736684647817,9.65266121031746,1.1247324147074154,0.4378197376971765
ett1/D,short,D,ett1/D/D/short,30,126.25772569444445,35546.787301587305,1.634084970689052,0.4608130814272544,126.25772569444445,35546.787301587305,1.634084970689052,0.4608130814272544
ett1/H,short,H,ett1/H/H/short,48,5.052804565429687,102.6357169015067,0.848188258850511,0.27145407872212834,5.052804565429687,102.6357169015067,0.848188258850511,0.27145407872212834
ett1/H,medium,H,ett1/H/H/medium,480,7.207260858444941,151.6946986607143,1.303665547410481,0.45419723976565113,7.207260858444941,151.6946986607143,1.303665547410481,0.45419723976565113
ett1/H,long,H,ett1/H/H/long,720,7.819821635251323,178.78844246031747,1.4422423160814668,0.4958783961891591,7.819821635251323,178.78844246031747,1.4422423160814668,0.4958783961891591
ett1/W,short,W-THU,ett1/W/W-THU/short,8,832.7670200892857,1120324.0714285714,1.4738852515475247,0.5333617791192619,832.7670200892857,1120324.0714285714,1.4738852515475247,0.5333617791192619
ett2/15T,short,15T,ett2/15T/15T/short,48,2.0113719031924293,9.341336204892112,0.8656981326232819,0.14429915900235193,2.0113719031924293,9.341336204892112,0.8656981326232819,0.14429915900235193
ett2/15T,medium,15T,ett2/15T/15T/medium,480,2.513585611979167,15.789551711309525,1.0177558878414812,0.17972886244363345,2.513585611979167,15.789551711309525,1.0177558878414812,0.17972886244363345
ett2/15T,long,15T,ett2/15T/15T/long,720,2.5631878565228177,15.490700024801587,1.0410569495996909,0.18397761969400925,2.5631878565228177,15.490700024801587,1.0410569495996909,0.18397761969400925
ett2/D,short,D,ett2/D/D/short,30,209.07321428571427,113465.21904761904,1.3971279367869631,0.1474322024883338,209.07321428571427,113465.21904761904,1.3971279367869631,0.1474322024883338
ett2/H,short,H,ett2/H/H/short,48,6.399742707752046,106.5494373139881,0.7510696316180897,0.1133660942176324,6.399742707752046,106.5494373139881,0.7510696316180897,0.1133660942176324
ett2/H,medium,H,ett2/H/H/medium,480,10.371377418154761,254.2243675595238,1.114069814113856,0.1821885268352444,10.371377418154761,254.2243675595238,1.114069814113856,0.1821885268352444
ett2/H,long,H,ett2/H/H/long,720,10.023166749338625,248.27642195767197,1.1081288010720716,0.1875860396255951,10.023166749338625,248.27642195767197,1.1081288010720716,0.1875860396255951
ett2/W,short,W-THU,ett2/W/W-THU/short,8,1534.5952845982142,4708408.571428572,1.0609406555889422,0.19908596584639332,1534.5952845982142,4708408.571428572,1.0609406555889422,0.19908596584639332
solar/10T,short,10T,solar/10T/10T/short,48,2.7652777493145053,37.133600640586984,1.2260649459653485,1.6515833524003076,2.7652777493145053,37.133600640586984,1.2260649459653485,1.6515833524003076
solar/10T,medium,10T,solar/10T/10T/medium,480,4.444042525937983,42.4736100454822,1.9980349946177869,1.5485581489090878,4.444042525937983,42.4736100454822,1.9980349946177869,1.5485581489090878
solar/10T,long,10T,solar/10T/10T/long,720,5.984033114022582,66.92777698575628,2.69711465821628,1.5769458704407615,5.984033114022582,66.92777698575628,2.69711465821628,1.5769458704407615
solar/D,short,D,solar/D/D/short,30,277.51242016423356,174029.79367396593,1.083539255429026,0.44038364659075224,277.51242016423356,174029.79367396593,1.083539255429026,0.44038364659075224
solar/H,short,H,solar/H/H/short,48,12.250100529412176,685.1345993004866,0.9482787226702752,1.4213887002461412,12.250100529412176,685.1345993004866,0.9482787226702752,1.4213887002461412
solar/H,medium,H,solar/H/H/medium,480,13.50705780252053,765.2109032846715,1.0343921856607834,1.426844918011976,13.50705780252053,765.2109032846715,1.0343921856607834,1.426844918011976
solar/H,long,H,solar/H/H/long,720,14.521173348159977,790.8074690794809,1.1084557462747575,1.4350266174174031,14.521173348159977,790.8074690794809,1.1084557462747575,1.4350266174174031
solar/W,short,W-FRI,solar/W/W-FRI/short,8,1315.6233320027372,2644682.5401459853,1.4444937529998136,0.2507366502523107,1315.6233320027372,2644682.5401459853,1.4444937529998136,0.2507366502523107
jena_weather/10T,short,10T,jena_weather/10T/10T/short,48,8.293278930300758,1376.5223070659335,0.3335325215556847,0.6042756979012831,8.293278930300758,1376.5223070659335,0.3335325215556847,0.6042756979012831
jena_weather/10T,medium,10T,jena_weather/10T/10T/medium,480,12.439929357751623,1882.7226539953103,0.6571147283829083,0.6717552891479681,12.439929357751623,1882.7226539953103,0.6571147283829083,0.6717552891479681
jena_weather/10T,long,10T,jena_weather/10T/10T/long,720,14.20995525380291,2094.42287119709,0.6940087355093265,0.6575061420817306,14.20995525380291,2094.42287119709,0.6940087355093265,0.6575061420817306
jena_weather/D,short,D,jena_weather/D/D/short,30,14.662949528769841,968.7677579365079,1.389449231390841,0.5069289101997525,14.662949528769841,968.7677579365079,1.389449231390841,0.5069289101997525
jena_weather/H,short,H,jena_weather/H/H/short,48,8.785593286194,1089.2525979458737,0.5354648688208232,0.62165967724331,8.785593286194,1089.2525979458737,0.5354648688208232,0.62165967724331
jena_weather/H,medium,H,jena_weather/H/H/medium,480,11.834998139880952,1356.5277777777778,0.8342499106628577,0.69898692258291,11.834998139880952,1356.5277777777778,0.8342499106628577,0.69898692258291
jena_weather/H,long,H,jena_weather/H/H/long,720,14.08686652612434,1534.9493386243387,1.0678571888706545,0.6907029520077927,14.08686652612434,1534.9493386243387,1.0678571888706545,0.6907029520077927
kdd_cup_2018_with_missing/D,short,D,kdd_cup_2018_with_missing/D/D/short,30,21.562251817150408,3018.11110695525,1.2188633664236734,0.47718132416923076,21.562251817150408,3018.11110695525,1.2188633664236734,0.47718132416923076
kdd_cup_2018_with_missing/H,short,H,kdd_cup_2018_with_missing/H/H/short,48,23.045281423018423,4640.255479476662,0.9598774398370986,0.5142087958640604,23.045281423018423,4640.255479476662,0.9598774398370986,0.5142087958640604
kdd_cup_2018_with_missing/H,medium,H,kdd_cup_2018_with_missing/H/H/medium,480,24.562913434155504,4950.882432764499,1.033379294314015,0.5462222099871212,24.562913434155504,4950.882432764499,1.033379294314015,0.5462222099871212
kdd_cup_2018_with_missing/H,long,H,kdd_cup_2018_with_missing/H/H/long,720,23.533957856688794,3959.3042078497315,1.0065787116215354,0.5968735485806218,23.533957856688794,3959.3042078497315,1.0065787116215354,0.5968735485806218
temperature_rain_with_missing,short,D,temperature_rain_with_missing/D/short,30,5.924490465229597,193.34918459708626,1.3818955776111967,1.5229442262472639,5.924490465229597,193.34918459708626,1.3818955776111967,1.5229442262472639
saugeenday/D,short,D,saugeenday/D/D/short,30,13.738701171875,1306.0577083333333,3.052829214365757,0.3566229565004604,13.738701171875,1306.0577083333333,3.052829214365757,0.3566229565004604
saugeenday/M,short,M,saugeenday/M/M/short,12,13.104048956008185,433.8960658482143,0.7677652787479752,0.3742346523283758,13.104048956008185,433.8960658482143,0.7677652787479752,0.3742346523283758
saugeenday/W,short,W-THU,saugeenday/W/W-THU/short,8,18.024993896484375,1468.36533203125,1.462286612951554,0.4713672892077474,18.024993896484375,1468.36533203125,1.462286612951554,0.4713672892077474
us_births/D,short,D,us_births/D/D/short,30,349.9678125,248983.68,0.515185283496105,0.0332635173550993,349.9678125,248983.68,0.515185283496105,0.0332635173550993
us_births/M,short,M,us_births/M/M/short,12,8565.561197916666,96949568.0,0.969795764249382,0.02687940594943367,8565.561197916666,96949568.0,0.969795764249382,0.02687940594943367
us_births/W,short,W-TUE,us_births/W/W-TUE/short,8,1657.2890625,5184588.0,1.505478220032782,0.022290188239724867,1657.2890625,5184588.0,1.505478220032782,0.022290188239724867
LOOP_SEATTLE/5T,short,5T,LOOP_SEATTLE/5T/5T/short,48,3.7173683631038763,43.984177980531236,0.5882581807175822,0.0785256240763625,3.7173683631038763,43.984177980531236,0.5882581807175822,0.0785256240763625
LOOP_SEATTLE/5T,medium,5T,LOOP_SEATTLE/5T/5T/medium,480,6.1937849985286055,112.99344588493292,0.9705844439074421,0.13802290557682478,6.1937849985286055,112.99344588493292,0.9705844439074421,0.13802290557682478
LOOP_SEATTLE/5T,long,5T,LOOP_SEATTLE/5T/5T/long,720,6.484759900670794,123.65652759861254,1.0156878446964204,0.14261518817372004,6.484759900670794,123.65652759861254,1.0156878446964204,0.14261518817372004
LOOP_SEATTLE/D,short,D,LOOP_SEATTLE/D/D/short,30,3.0194391768291147,19.361601951764463,0.9104044392171097,0.055722116159974425,3.0194391768291147,19.361601951764463,0.9104044392171097,0.055722116159974425
LOOP_SEATTLE/H,short,H,LOOP_SEATTLE/H/H/short,48,4.623546794070651,65.53739382117222,0.9389555005776521,0.10452009346236661,4.623546794070651,65.53739382117222,0.9389555005776521,0.10452009346236661
LOOP_SEATTLE/H,medium,H,LOOP_SEATTLE/H/H/medium,480,5.041680254704935,73.84606550628064,1.0314504867997862,0.1129780697992941,5.041680254704935,73.84606550628064,1.0314504867997862,0.1129780697992941
LOOP_SEATTLE/H,long,H,LOOP_SEATTLE/H/H/long,720,4.958835900211236,71.31295171474565,1.0351760960895544,0.11208787303365704,4.958835900211236,71.31295171474565,1.0351760960895544,0.11208787303365704
SZ_TAXI/15T,short,15T,SZ_TAXI/15T/15T/short,48,2.8449232732565557,17.786604712443182,0.5688112497736617,0.4098123864673567,2.8449232732565557,17.786604712443182,0.5688112497736617,0.4098123864673567
SZ_TAXI/15T,medium,15T,SZ_TAXI/15T/15T/medium,480,2.9181853987212873,17.70031550480769,0.5708261522236457,0.4212188674477846,2.9181853987212873,17.70031550480769,0.5708261522236457,0.4212188674477846
SZ_TAXI/15T,long,15T,SZ_TAXI/15T/15T/long,720,2.8557674570980236,16.84726701611467,0.540923788469935,0.4151200661181527,2.8557674570980236,16.84726701611467,0.540923788469935,0.4151200661181527
SZ_TAXI/H,short,H,SZ_TAXI/H/H/short,48,1.8865624126206098,7.524466750968216,0.5746847447841039,0.3043643040515483,1.8865624126206098,7.524466750968216,0.5746847447841039,0.3043643040515483
m4_daily,short,D,m4_daily/D/short,14,200.27782856580464,418008.74722869985,3.6344137884253334,0.03361871610468337,200.27782856580464,418008.74722869985,3.6344137884253334,0.03361871610468337
m4_hourly,short,H,m4_hourly/H/short,48,300.006593203583,2286338.4862789577,1.2620276641691037,0.11318707791833359,300.006593203583,2286338.4862789577,1.2620276641691037,0.11318707791833359
m4_monthly,short,M,m4_monthly/M/short,18,563.9340286141854,1891492.9676678241,0.959808171837733,0.13272791245226795,563.9340286141854,1891492.9676678241,0.959808171837733,0.13272791245226795
m4_quarterly,short,Q-DEC,m4_quarterly/Q-DEC/short,8,594.3976144612631,1896236.8724596354,1.3018823761184677,0.10819094972481719,594.3976144612631,1896236.8724596354,1.3018823761184677,0.10819094972481719
m4_weekly,short,W-SUN,m4_weekly/W-SUN/short,13,339.2721317896936,455584.0539961431,2.765744092680915,0.08796933959529854,339.2721317896936,455584.0539961431,2.765744092680915,0.08796933959529854
m4_yearly,short,A-DEC,m4_yearly/A-DEC/short,6,1042.047834757951,4483768.026348626,3.992441486012923,0.17189241770748642,1042.047834757951,4483768.026348626,3.992441486012923,0.17189241770748642
M_DENSE/D,short,D,M_DENSE/D/D/short,30,52.34226128472222,11196.197777777777,0.7464250146238269,0.10953274298818036,52.34226128472222,11196.197777777777,0.7464250146238269,0.10953274298818036
M_DENSE/H,short,H,M_DENSE/H/H/short,48,95.23914171006945,46894.177395833336,0.819877498016759,0.23027832618820226,95.23914171006945,46894.177395833336,0.819877498016759,0.23027832618820226
M_DENSE/H,medium,H,M_DENSE/H/H/medium,480,89.41703125,41217.235555555555,0.7609078199899412,0.2160239406435525,89.41703125,41217.235555555555,0.7609078199899412,0.2160239406435525
M_DENSE/H,long,H,M_DENSE/H/H/long,720,91.56415895061728,41621.64938271605,0.7871563676148688,0.21993988334154554,91.56415895061728,41621.64938271605,0.7871563676148688,0.21993988334154554
